site,camera,station,date,et,dtgw,wy,season,latitude,longitude,geometry,dist
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/30/2016,0.066643632,30.48,2016,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],3/31/2016,0.039681073,30.48,2016,1,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/1/2016,0.056902032,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/1/2016,0.056902032,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/2/2016,0.059869613,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/2/2016,0.059869613,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/3/2016,0.067296665,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/3/2016,0.067296665,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/4/2016,0.054330358,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/4/2016,0.054330358,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/5/2016,0.065950295,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/5/2016,0.065950295,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/6/2016,0.06260289,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/6/2016,0.06260289,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/7/2016,0.043463385,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/7/2016,0.043463385,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/8/2016,0.088819653,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/8/2016,0.088819653,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/9/2016,0.093707137,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/9/2016,0.093707137,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/10/2016,0.10604243,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/10/2016,0.10604243,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/11/2016,0.131461719,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/11/2016,0.131461719,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/12/2016,0.197820656,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/12/2016,0.197820656,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/13/2016,0.190372293,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/13/2016,0.190372293,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/14/2016,0.203684148,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/14/2016,0.203684148,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/15/2016,0.185473377,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/15/2016,0.185473377,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/16/2016,0.147372426,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/16/2016,0.147372426,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/17/2016,0.104343097,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/17/2016,0.104343097,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/18/2016,0.138401626,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/18/2016,0.138401626,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/19/2016,0.132704231,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/19/2016,0.132704231,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/20/2016,0.141759958,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/20/2016,0.141759958,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/21/2016,0.140364231,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/21/2016,0.140364231,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/22/2016,0.163913154,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/22/2016,0.163913154,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/23/2016,0.17276918,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/23/2016,0.17276918,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/24/2016,0.159909654,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/24/2016,0.159909654,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/25/2016,0.169570967,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/25/2016,0.169570967,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/26/2016,0.14561856,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/26/2016,0.14561856,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/27/2016,0.123128652,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/27/2016,0.123128652,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/28/2016,0.164991019,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/28/2016,0.164991019,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/29/2016,0.12498331,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/29/2016,0.12498331,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/30/2016,0.133840904,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],4/30/2016,0.133840904,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/1/2016,0.141495176,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/1/2016,0.141495176,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/2/2016,0.134234193,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/2/2016,0.134234193,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/3/2016,0.140246423,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/3/2016,0.140246423,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/4/2016,0.173126667,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/4/2016,0.173126667,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/5/2016,0.190819233,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/5/2016,0.190819233,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/6/2016,0.213304121,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/6/2016,0.213304121,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/7/2016,0.161881808,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/7/2016,0.161881808,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/8/2016,0.147984069,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/8/2016,0.147984069,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/9/2016,0.172144547,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/9/2016,0.172144547,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/10/2016,0.187551596,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/10/2016,0.187551596,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/11/2016,0.190921904,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/11/2016,0.190921904,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/12/2016,0.181085349,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/12/2016,0.181085349,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/13/2016,0.191778995,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/13/2016,0.191778995,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/14/2016,0.220900368,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/14/2016,0.220900368,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/15/2016,0.258901578,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/15/2016,0.258901578,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/16/2016,0.259660818,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/16/2016,0.259660818,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/17/2016,0.242946671,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/17/2016,0.242946671,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/18/2016,0.220994292,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/18/2016,0.220994292,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/19/2016,0.203612625,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/19/2016,0.203612625,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/20/2016,0.222242321,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/20/2016,0.222242321,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/21/2016,0.221471667,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/21/2016,0.221471667,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/22/2016,0.214938541,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/22/2016,0.214938541,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/23/2016,0.210354558,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/23/2016,0.210354558,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/24/2016,0.202449924,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/24/2016,0.202449924,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/25/2016,0.210450222,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/25/2016,0.210450222,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/26/2016,0.209522861,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/26/2016,0.209522861,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/27/2016,0.200548139,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/27/2016,0.200548139,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/28/2016,0.212927532,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/28/2016,0.212927532,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/29/2016,0.240046166,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/29/2016,0.240046166,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/30/2016,0.271696152,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/30/2016,0.271696152,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/31/2016,0.248036497,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],5/31/2016,0.248036497,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/1/2016,0.2277392,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/1/2016,0.2277392,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/2/2016,0.267214115,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/2/2016,0.267214115,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/3/2016,0.224104879,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/3/2016,0.224104879,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/4/2016,0.110000171,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/4/2016,0.110000171,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/5/2016,0.075906372,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/5/2016,0.075906372,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/6/2016,0.062306892,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/6/2016,0.062306892,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/7/2016,0.160202377,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/7/2016,0.160202377,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/8/2016,0.240578738,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/8/2016,0.240578738,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/9/2016,0.272716438,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/9/2016,0.272716438,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/10/2016,3.718481784,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/10/2016,3.718481784,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/11/2016,1.763518254,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/11/2016,1.763518254,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/12/2016,2.075795707,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/12/2016,2.075795707,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/13/2016,1.076496915,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/13/2016,1.076496915,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/14/2016,0.644239931,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/14/2016,0.644239931,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/15/2016,0.464838317,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/15/2016,0.464838317,31.27,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/16/2016,0.384586821,30.23,2016,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
